glims_ID,sensor,date,meanNIR,meanSensorZenith,clearPixelPercentage,totalPixelCount,clearPixelCount,SCAF
G042998E43049N,Terra,2000-05-04,0.8152447537754434,40.34400708870732,98.68421052631578,152,150,73.4455852156057
G042998E43049N,Terra,2000-05-10,0.7900926059758325,49.17773653637879,87.82608695652175,115,101,68.85919139613623
G042998E43049N,Terra,2000-05-12,0.7802008398977514,36.12407659742046,83.88888888888889,180,151,80.62775330396475
G042998E43049N,Terra,2000-05-20,0.8036267371083202,41.02871871615632,99.45652173913044,184,183,74.62350802308117
G042998E43049N,Terra,2000-05-21,0.7356606276260502,27.568748646253784,75.0,200,150,80.40494822543671
G042998E43049N,Terra,2000-05-22,0.6951861515303568,53.04241528010236,90.0,200,180,84.555389747191
G042998E43049N,Terra,2000-06-07,0.6845489618572396,52.71865964359557,92.5,200,185,90.28104982206405
G042998E43049N,Terra,2000-06-12,0.751215421273861,32.733569164123274,80.55555555555556,180,145,74.30308219178082
G042998E43049N,Terra,2000-06-15,0.6488567457595042,18.540083095402185,83.0,200,166,87.97471374045799
G042998E43049N,Terra,2000-06-16,0.5966957706562024,57.45429811952343,99.0,200,198,87.21753221089243
G042998E43049N,Terra,2000-06-21,0.8143003773270814,40.56497794667814,86.82634730538922,167,145,73.50863187306653
G042998E43049N,Terra,2000-06-25,0.7198201531271746,58.355541203111216,99.5,200,199,76.56778120306693
G042998E43049N,Terra,2000-06-26,0.709221362022542,13.54050191985822,83.0,200,166,86.94443127025532
G042998E43049N,Terra,2000-07-01,0.5834052002473038,18.77905306685043,85.5,200,171,88.38779917221524
G042998E43049N,Terra,2000-07-05,0.5504420860737774,23.417574677562317,83.0,200,166,85.45250289112836
G042998E43049N,Terra,2000-07-09,0.685983617209806,52.46660234321159,100.0,200,200,78.20860011066316
G042998E43049N,Terra,2000-07-10,0.536246727715489,8.514097075908255,76.5,200,153,84.11651252865387
G042998E43049N,Terra,2000-07-12,0.5029771014703038,13.262441272029156,82.5,200,165,83.82127895028063
G042998E43049N,Terra,2000-07-13,0.4842455418620896,49.244403859407406,78.5,200,157,82.39807936220326
G042998E43049N,Terra,2000-07-14,0.5107497972059486,32.452223294279804,92.5,200,185,83.53856655290102
G042998E43049N,Terra,2000-07-16,0.5046078006908822,46.90126769715463,94.5,200,189,80.01996491521177
G042998E43049N,Terra,2000-07-17,0.4669932096484095,18.813580584818354,79.5,200,159,83.57797802545254
G042998E43049N,Terra,2000-07-18,0.48867823126204046,57.3540718716156,87.5,200,175,9.170421310568333
G042998E43049N,Terra,2000-07-20,0.3977699435343882,54.14677818253416,99.0,200,198,54.679946249308344
G042998E43049N,Terra,2000-07-21,0.4595822380921183,23.68047002067539,90.0,200,180,74.90754856159329
G042998E43049N,Terra,2000-07-29,0.3529615370701609,48.809775524269085,98.5,200,197,75.95739268680443
G042998E43049N,Terra,2000-07-30,0.3979920012646222,33.32295343113126,81.0,200,162,74.15351506456238
G042998E43049N,Terra,2000-08-19,0.3173115225764535,57.33105286994194,85.5,200,171,42.04724560061207
G042998E43049N,Terra,2000-08-20,0.2694188817204301,2.2810977650881163,87.0,200,174,71.27570943008456
G042998E43049N,Terra,2000-08-23,0.25546951825634195,43.68155833415384,91.5,200,183,70.37182831396726
G042998E43049N,Terra,2000-09-02,0.6970307108234569,46.60664960126022,70.0,200,140,74.99336106223001
G042998E43049N,Terra,2000-09-05,0.453593359605111,1.7052324505267313,97.5,200,195,82.20767643417253
G042998E43049N,Terra,2000-09-06,0.35485766742910535,54.66545121591015,81.0,200,162,66.61552446446922
G042998E43049N,Terra,2000-09-11,0.38225370189701907,52.246331790883154,74.0,200,148,70.91155834564253
G042998E43049N,Terra,2000-09-12,0.33769656365313644,9.26035069410258,79.0,200,158,75.4049053356282
G042998E43049N,Terra,2000-09-19,0.48467683720160976,19.470816776607258,71.5,200,143,83.01976128369299
G042998E43049N,Terra,2000-10-02,0.7460889889842056,32.668013389780434,83.0,200,166,79.54565983199349
G042998E43049N,Terra,2000-10-03,0.7027241179672425,36.24927852712419,79.5,200,159,82.6965133906013
G042998E43049N,Terra,2000-10-06,0.6020706162598439,57.47350319976368,70.0,200,140,79.56714884198875
G042998E43049N,Terra,2000-10-14,0.7947257969503453,8.326616717534701,75.5,200,151,79.81360729636229
G042998E43049N,Terra,2000-10-15,0.6991293353474324,58.42659702668113,97.5,200,195,72.70239506758358
G042998E43049N,Terra,2000-10-16,0.7001024852303199,13.499726297134979,91.0,200,182,81.8236741822801
G042998E43049N,Terra,2000-10-31,0.7303820068824936,58.18083170851793,90.19607843137256,204,184,66.6313849845732
G042998E43049N,Terra,2001-05-01,0.8136135871724749,18.80449620951067,98.24561403508771,171,168,78.03242981606968
G042998E43049N,Terra,2001-05-07,0.7698383183277844,40.5139403367136,100.0,200,200,83.17192316812901
G042998E43049N,Terra,2001-05-25,0.8245688762324113,52.54642414098646,100.0,165,165,70.2804745592781
G042998E43049N,Terra,2001-05-26,0.7858601002480626,8.590065964359566,100.0,153,153,83.29590190383995
G042998E43049N,Terra,2001-06-13,0.6508741390006203,13.573807620360338,99.0,200,198,92.6428740811003
G042998E43049N,Terra,2001-07-06,0.5359682702002017,3.025475435660131,82.0,200,164,88.1263931705004
G042998E43049N,Terra,2001-07-13,0.5303342032847035,8.353525844245347,91.0,200,182,85.91621215714173
G042998E43049N,Terra,2001-07-15,0.5446248047856067,13.373399822782341,86.5,200,173,85.49853766500674
G042998E43049N,Terra,2001-07-16,0.4961374383897666,49.2826431032786,86.5,200,173,84.54185439886173
G042998E43049N,Terra,2001-07-19,0.5091049227070695,46.871858619671144,70.0,200,140,79.67860248201723
G042998E43049N,Terra,2001-07-22,0.4878787413998244,2.2598414886285334,76.5,200,153,85.01541380128054
G042998E43049N,Terra,2001-07-24,0.46131175823188525,23.208641921827287,87.5,200,175,77.9159750217374
G042998E43049N,Terra,2001-07-25,0.4247175746091897,43.6121171605789,74.0,200,148,82.23579163702475
G042998E43049N,Terra,2001-07-27,0.4083920685241705,28.630103967707015,100.0,200,200,82.04608331357203
G042998E43049N,Terra,2001-07-28,0.4581731463490188,52.35652417052289,71.0,200,142,71.75483214649034
G042998E43049N,Terra,2001-07-29,0.3912479976404276,8.940130353450813,90.0,200,180,80.69267251600664
G042998E43049N,Terra,2001-08-02,0.4054747455670968,32.08716412326475,75.5,200,151,69.54066872184016
G042998E43049N,Terra,2001-08-04,0.4139976055922025,46.621118046667384,100.0,200,200,60.30234764050274
G042998E43049N,Terra,2001-08-05,0.3357656873422108,19.454280988480857,80.0,200,160,76.4261323215556
G042998E43049N,Terra,2001-08-06,0.3613556463522694,57.1009266515703,100.0,200,200,66.32645640660816
G042998E43049N,Terra,2001-08-07,0.335911530960507,1.8473019592399336,81.0,200,162,73.64066081732669
G042998E43049N,Terra,2001-08-10,0.301476284335926,43.81812995963376,100.0,200,200,71.5191684451822
G042998E43049N,Terra,2001-08-11,0.33582861249127416,39.86422250664569,96.0,200,192,70.18512370563592
G042998E43049N,Terra,2001-08-12,0.31830281755648576,28.853499852318528,81.0,200,162,74.2003794166469
G042998E43049N,Terra,2001-08-13,0.3222269882839421,52.24719759771592,100.0,200,200,67.79724922930991
G042998E43049N,Terra,2001-08-16,0.3005903577434962,12.68013192871911,95.0,200,190,71.89170816536242
G042998E43049N,Terra,2001-08-29,0.39904297374201253,52.37461021955309,79.0,200,158,61.72160303533316
G042998E43049N,Terra,2001-09-01,0.7800679787338781,13.009983459682982,100.0,200,200,75.7384396490396
G042998E43049N,Terra,2001-09-02,0.663333534294452,49.45312100029539,89.5,200,179,74.1696308592206
G042998E43049N,Terra,2001-09-05,0.7695476450740908,46.87665176725408,99.5,200,199,76.0267172555529
G042998E43049N,Terra,2001-09-06,0.630172443131723,19.007861376390665,89.0,200,178,82.26812109714648
G042998E43049N,Terra,2001-09-07,0.558002132671781,57.345692822683894,95.0,200,190,71.64856020942408
G042998E43049N,Terra,2001-09-10,0.7622502339290727,23.619966919365964,84.5,200,169,80.48865702316023
G042998E43049N,Terra,2001-09-11,0.5990150041876051,43.288411341931706,94.0,200,188,84.50549363686663
G042998E43049N,Terra,2001-09-12,0.5323002559441232,40.52974086836669,82.0,200,164,83.07382815587702
G042998E43049N,Terra,2001-09-15,0.707987739003125,8.180387122181754,89.5,200,179,81.24677891075804
G042998E43049N,Terra,2001-09-19,0.5087199179788368,32.67810967805455,79.0,200,158,79.23508023081179
G042998E43049N,Terra,2001-09-22,0.4695847714405536,18.76503180072856,76.0,200,152,74.35263472542485
G042998E43049N,Terra,2001-10-01,0.8141927646384444,8.143425617800526,93.0,200,186,77.57912151542726
G042998E43049N,Terra,2001-10-02,0.7200845505562666,58.366416264645004,100.0,200,200,71.19358153505651
G042998E43049N,Terra,2001-10-03,0.6906272164158457,13.730738013192862,92.5,200,185,82.343846336258
G042998E43049N,Terra,2001-10-04,0.6745882860020141,49.140054149847394,97.5,200,195,81.6437435775828
G042998E43049N,Terra,2001-10-08,0.7563033024380412,18.93768337107413,97.5,200,195,73.76254841514503
G042998E43049N,Terra,2001-10-09,0.6696979781771504,57.3270390863445,74.0,200,148,72.02252786340999
